setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOCC_CILIARY_PLASM	117	0.60860043607262	2.74170241590117	4.48677674595484e-17	2.75488092201627e-14	2.06391730313923e-14	2461	tags=44%, list=13%, signal=39%	ENSRNOG00000054475/ENSRNOG00000006899/ENSRNOG00000051510/ENSRNOG00000011829/ENSRNOG00000011440/ENSRNOG00000001758/ENSRNOG00000024468/ENSRNOG00000003955/ENSRNOG00000060984/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000057867/ENSRNOG00000052688/ENSRNOG00000006999/ENSRNOG00000004520/ENSRNOG00000027630/ENSRNOG00000015101/ENSRNOG00000047194/ENSRNOG00000048363/ENSRNOG00000054331/ENSRNOG00000027374/ENSRNOG00000008492/ENSRNOG00000004171/ENSRNOG00000011028/ENSRNOG00000013734/ENSRNOG00000025787/ENSRNOG00000051291/ENSRNOG00000017473/ENSRNOG00000009061/ENSRNOG00000003388/ENSRNOG00000017178/ENSRNOG00000015590/ENSRNOG00000024494/ENSRNOG00000015816/ENSRNOG00000002976/ENSRNOG00000008807/ENSRNOG00000026296/ENSRNOG00000007127/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000009032/ENSRNOG00000058916/ENSRNOG00000047505/ENSRNOG00000024905/ENSRNOG00000009336/ENSRNOG00000009580/ENSRNOG00000005451/ENSRNOG00000024957/ENSRNOG00000016545/ENSRNOG00000019039/ENSRNOG00000006545
GOCC_EXTERNAL_ENCAPSULATING_STRUCTURE	465	-0.379111466476212	-2.16782458857666	9.37589508877995e-17	2.87839979225545e-14	2.15645587041939e-14	3791	tags=36%, list=20%, signal=30%	ENSRNOG00000016581/ENSRNOG00000016695/ENSRNOG00000007457/ENSRNOG00000053691/ENSRNOG00000018798/ENSRNOG00000009414/ENSRNOG00000007545/ENSRNOG00000002396/ENSRNOG00000002783/ENSRNOG00000012840/ENSRNOG00000005854/ENSRNOG00000008394/ENSRNOG00000010645/ENSRNOG00000028015/ENSRNOG00000003732/ENSRNOG00000008257/ENSRNOG00000013694/ENSRNOG00000012952/ENSRNOG00000015410/ENSRNOG00000012110/ENSRNOG00000003172/ENSRNOG00000064037/ENSRNOG00000022697/ENSRNOG00000028992/ENSRNOG00000014453/ENSRNOG00000016204/ENSRNOG00000013179/ENSRNOG00000011134/ENSRNOG00000055962/ENSRNOG00000007934/ENSRNOG00000006970/ENSRNOG00000042915/ENSRNOG00000011483/ENSRNOG00000016831/ENSRNOG00000024470/ENSRNOG00000019129/ENSRNOG00000009892/ENSRNOG00000007687/ENSRNOG00000013720/ENSRNOG00000014851/ENSRNOG00000050697/ENSRNOG00000012956/ENSRNOG00000012807/ENSRNOG00000028036/ENSRNOG00000020579/ENSRNOG00000004712/ENSRNOG00000017223/ENSRNOG00000008478/ENSRNOG00000008336/ENSRNOG00000017477/ENSRNOG00000013166/ENSRNOG00000021670/ENSRNOG00000000571/ENSRNOG00000021441/ENSRNOG00000000663/ENSRNOG00000001229/ENSRNOG00000021166/ENSRNOG00000018668/ENSRNOG00000001201/ENSRNOG00000012058/ENSRNOG00000019708/ENSRNOG00000062573/ENSRNOG00000013496/ENSRNOG00000007955/ENSRNOG00000002461/ENSRNOG00000008168/ENSRNOG00000015365/ENSRNOG00000011927/ENSRNOG00000020679/ENSRNOG00000002413/ENSRNOG00000012094/ENSRNOG00000014426/ENSRNOG00000007258/ENSRNOG00000030316/ENSRNOG00000061544/ENSRNOG00000019400/ENSRNOG00000021016/ENSRNOG00000006093/ENSRNOG00000006778/ENSRNOG00000000341/ENSRNOG00000014137/ENSRNOG00000018566/ENSRNOG00000059507/ENSRNOG00000009884/ENSRNOG00000004303/ENSRNOG00000048782/ENSRNOG00000011413/ENSRNOG00000003947/ENSRNOG00000016496/ENSRNOG00000056772/ENSRNOG00000016752/ENSRNOG00000010663/ENSRNOG00000016696/ENSRNOG00000010031/ENSRNOG00000032669/ENSRNOG00000009589/ENSRNOG00000019575/ENSRNOG00000008680/ENSRNOG00000012660/ENSRNOG00000001880/ENSRNOG00000008246/ENSRNOG00000060949/ENSRNOG00000009448/ENSRNOG00000017193/ENSRNOG00000001627/ENSRNOG00000004554/ENSRNOG00000011800/ENSRNOG00000017469/ENSRNOG00000039560/ENSRNOG00000009735/ENSRNOG00000001607/ENSRNOG00000018865/ENSRNOG00000018951/ENSRNOG00000047768/ENSRNOG00000000552/ENSRNOG00000049385/ENSRNOG00000018454/ENSRNOG00000020533/ENSRNOG00000014288/ENSRNOG00000008176/ENSRNOG00000050539/ENSRNOG00000045829/ENSRNOG00000016366/ENSRNOG00000017237/ENSRNOG00000029399/ENSRNOG00000019388/ENSRNOG00000008048/ENSRNOG00000012749/ENSRNOG00000017560/ENSRNOG00000020206/ENSRNOG00000015505/ENSRNOG00000001333/ENSRNOG00000001422/ENSRNOG00000021157/ENSRNOG00000045683/ENSRNOG00000002093/ENSRNOG00000019689/ENSRNOG00000053384/ENSRNOG00000010362/ENSRNOG00000015957/ENSRNOG00000004141/ENSRNOG00000003121/ENSRNOG00000015061/ENSRNOG00000021437/ENSRNOG00000010666/ENSRNOG00000016678/ENSRNOG00000014166/ENSRNOG00000010208/ENSRNOG00000010529/ENSRNOG00000015036/ENSRNOG00000017783/ENSRNOG00000011647/ENSRNOG00000012804/ENSRNOG00000005695/ENSRNOG00000014350/ENSRNOG00000015310/ENSRNOG00000024705/ENSRNOG00000003183/ENSRNOG00000012881/ENSRNOG00000014064/ENSRNOG00000025001/ENSRNOG00000003845/ENSRNOG00000017539/ENSRNOG00000003357/ENSRNOG00000014385/ENSRNOG00000012817/ENSRNOG00000005998/ENSRNOG00000010266
GOCC_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX	348	-0.390456803974766	-2.16439698599144	3.67701501518011e-14	7.52562406440196e-12	5.63808968994284e-12	3998	tags=39%, list=21%, signal=32%	ENSRNOG00000010984/ENSRNOG00000001066/ENSRNOG00000015093/ENSRNOG00000032002/ENSRNOG00000033090/ENSRNOG00000016420/ENSRNOG00000016581/ENSRNOG00000016695/ENSRNOG00000007457/ENSRNOG00000053691/ENSRNOG00000009414/ENSRNOG00000007545/ENSRNOG00000002396/ENSRNOG00000002783/ENSRNOG00000012840/ENSRNOG00000005854/ENSRNOG00000008394/ENSRNOG00000010645/ENSRNOG00000028015/ENSRNOG00000008257/ENSRNOG00000013694/ENSRNOG00000015410/ENSRNOG00000012110/ENSRNOG00000003172/ENSRNOG00000022697/ENSRNOG00000028992/ENSRNOG00000014453/ENSRNOG00000013179/ENSRNOG00000011134/ENSRNOG00000055962/ENSRNOG00000006970/ENSRNOG00000042915/ENSRNOG00000011483/ENSRNOG00000016831/ENSRNOG00000024470/ENSRNOG00000009892/ENSRNOG00000007687/ENSRNOG00000013720/ENSRNOG00000014851/ENSRNOG00000050697/ENSRNOG00000012956/ENSRNOG00000012807/ENSRNOG00000020579/ENSRNOG00000004712/ENSRNOG00000017223/ENSRNOG00000017477/ENSRNOG00000021670/ENSRNOG00000000571/ENSRNOG00000001229/ENSRNOG00000021166/ENSRNOG00000001201/ENSRNOG00000012058/ENSRNOG00000019708/ENSRNOG00000062573/ENSRNOG00000002461/ENSRNOG00000008168/ENSRNOG00000015365/ENSRNOG00000011927/ENSRNOG00000020679/ENSRNOG00000002413/ENSRNOG00000012094/ENSRNOG00000007258/ENSRNOG00000019400/ENSRNOG00000021016/ENSRNOG00000000341/ENSRNOG00000014137/ENSRNOG00000018566/ENSRNOG00000059507/ENSRNOG00000009884/ENSRNOG00000004303/ENSRNOG00000011413/ENSRNOG00000003947/ENSRNOG00000016496/ENSRNOG00000056772/ENSRNOG00000010663/ENSRNOG00000016696/ENSRNOG00000010031/ENSRNOG00000032669/ENSRNOG00000009589/ENSRNOG00000019575/ENSRNOG00000008680/ENSRNOG00000012660/ENSRNOG00000008246/ENSRNOG00000060949/ENSRNOG00000001627/ENSRNOG00000004554/ENSRNOG00000011800/ENSRNOG00000017469/ENSRNOG00000039560/ENSRNOG00000009735/ENSRNOG00000001607/ENSRNOG00000018951/ENSRNOG00000047768/ENSRNOG00000000552/ENSRNOG00000049385/ENSRNOG00000018454/ENSRNOG00000020533/ENSRNOG00000014288/ENSRNOG00000008176/ENSRNOG00000050539/ENSRNOG00000045829/ENSRNOG00000017237/ENSRNOG00000029399/ENSRNOG00000019388/ENSRNOG00000008048/ENSRNOG00000012749/ENSRNOG00000017560/ENSRNOG00000020206/ENSRNOG00000015505/ENSRNOG00000001333/ENSRNOG00000001422/ENSRNOG00000021157/ENSRNOG00000045683/ENSRNOG00000019689/ENSRNOG00000053384/ENSRNOG00000010362/ENSRNOG00000015957/ENSRNOG00000021437/ENSRNOG00000016678/ENSRNOG00000014166/ENSRNOG00000010208/ENSRNOG00000010529/ENSRNOG00000015036/ENSRNOG00000017783/ENSRNOG00000011647/ENSRNOG00000012804/ENSRNOG00000005695/ENSRNOG00000014350/ENSRNOG00000024705/ENSRNOG00000003183/ENSRNOG00000012881/ENSRNOG00000014064/ENSRNOG00000025001/ENSRNOG00000017539/ENSRNOG00000003357/ENSRNOG00000014385/ENSRNOG00000005998
GOCC_CENTRIOLE	130	0.543333208958332	2.49603645158136	1.03575687091664e-12	1.57242975241189e-10	1.17804183405451e-10	3370	tags=47%, list=18%, signal=39%	ENSRNOG00000007859/ENSRNOG00000031092/ENSRNOG00000018815/ENSRNOG00000014584/ENSRNOG00000027542/ENSRNOG00000012932/ENSRNOG00000053047/ENSRNOG00000013969/ENSRNOG00000005540/ENSRNOG00000008244/ENSRNOG00000027405/ENSRNOG00000004181/ENSRNOG00000010999/ENSRNOG00000017035/ENSRNOG00000014027/ENSRNOG00000002153/ENSRNOG00000026171/ENSRNOG00000053309/ENSRNOG00000055093/ENSRNOG00000050647/ENSRNOG00000004011/ENSRNOG00000014041/ENSRNOG00000056458/ENSRNOG00000010566/ENSRNOG00000058681/ENSRNOG00000012735/ENSRNOG00000001609/ENSRNOG00000007286/ENSRNOG00000013947/ENSRNOG00000018193/ENSRNOG00000008410/ENSRNOG00000022597/ENSRNOG00000014059/ENSRNOG00000026296/ENSRNOG00000019340/ENSRNOG00000043151/ENSRNOG00000038868/ENSRNOG00000024450/ENSRNOG00000015237/ENSRNOG00000008025/ENSRNOG00000004057/ENSRNOG00000009336/ENSRNOG00000015211/ENSRNOG00000016377/ENSRNOG00000022331/ENSRNOG00000025418/ENSRNOG00000038200/ENSRNOG00000003882/ENSRNOG00000004127/ENSRNOG00000042879/ENSRNOG00000016545/ENSRNOG00000039024/ENSRNOG00000008334/ENSRNOG00000061247/ENSRNOG00000016338/ENSRNOG00000020102/ENSRNOG00000014139/ENSRNOG00000010608/ENSRNOG00000011654/ENSRNOG00000010891/ENSRNOG00000004574
GOCC_CYTOPLASMIC_REGION	237	0.450087654566949	2.2377410788164	1.28048025440708e-12	1.57242975241189e-10	1.17804183405451e-10	2461	tags=29%, list=13%, signal=26%	ENSRNOG00000023546/ENSRNOG00000054475/ENSRNOG00000006899/ENSRNOG00000051510/ENSRNOG00000011829/ENSRNOG00000011440/ENSRNOG00000001758/ENSRNOG00000024468/ENSRNOG00000058461/ENSRNOG00000003955/ENSRNOG00000060984/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000024712/ENSRNOG00000021109/ENSRNOG00000057867/ENSRNOG00000052688/ENSRNOG00000006999/ENSRNOG00000004520/ENSRNOG00000027630/ENSRNOG00000015101/ENSRNOG00000047194/ENSRNOG00000048363/ENSRNOG00000054331/ENSRNOG00000027374/ENSRNOG00000008492/ENSRNOG00000004171/ENSRNOG00000011028/ENSRNOG00000013734/ENSRNOG00000025787/ENSRNOG00000027136/ENSRNOG00000051291/ENSRNOG00000017473/ENSRNOG00000009061/ENSRNOG00000003388/ENSRNOG00000017178/ENSRNOG00000015590/ENSRNOG00000024494/ENSRNOG00000015816/ENSRNOG00000026985/ENSRNOG00000002976/ENSRNOG00000008807/ENSRNOG00000026296/ENSRNOG00000007127/ENSRNOG00000002146/ENSRNOG00000024523/ENSRNOG00000008237/ENSRNOG00000009264/ENSRNOG00000049696/ENSRNOG00000010911/ENSRNOG00000038035/ENSRNOG00000009032/ENSRNOG00000058916/ENSRNOG00000003829/ENSRNOG00000008025/ENSRNOG00000047505/ENSRNOG00000024905/ENSRNOG00000000368/ENSRNOG00000009336/ENSRNOG00000009580/ENSRNOG00000005451/ENSRNOG00000024957/ENSRNOG00000001191/ENSRNOG00000017466/ENSRNOG00000008992/ENSRNOG00000000417/ENSRNOG00000016545/ENSRNOG00000019039/ENSRNOG00000006545
GOCC_MOTILE_CILIUM	185	0.477727416630664	2.3068223136766	8.20192607144489e-12	8.39330434644527e-10	6.28814332144108e-10	4919	tags=54%, list=26%, signal=40%	ENSRNOG00000054475/ENSRNOG00000014584/ENSRNOG00000018631/ENSRNOG00000011440/ENSRNOG00000047436/ENSRNOG00000056996/ENSRNOG00000057867/ENSRNOG00000006114/ENSRNOG00000052688/ENSRNOG00000006999/ENSRNOG00000015101/ENSRNOG00000058275/ENSRNOG00000047194/ENSRNOG00000058434/ENSRNOG00000048363/ENSRNOG00000021729/ENSRNOG00000043410/ENSRNOG00000048818/ENSRNOG00000014973/ENSRNOG00000008492/ENSRNOG00000004171/ENSRNOG00000012964/ENSRNOG00000011028/ENSRNOG00000013734/ENSRNOG00000025787/ENSRNOG00000049596/ENSRNOG00000070409/ENSRNOG00000017473/ENSRNOG00000002932/ENSRNOG00000010556/ENSRNOG00000026171/ENSRNOG00000032463/ENSRNOG00000009061/ENSRNOG00000020891/ENSRNOG00000068261/ENSRNOG00000018310/ENSRNOG00000058681/ENSRNOG00000060693/ENSRNOG00000007568/ENSRNOG00000002976/ENSRNOG00000019592/ENSRNOG00000003013/ENSRNOG00000026296/ENSRNOG00000057862/ENSRNOG00000004345/ENSRNOG00000002146/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000020118/ENSRNOG00000042259/ENSRNOG00000024917/ENSRNOG00000027212/ENSRNOG00000009032/ENSRNOG00000015137/ENSRNOG00000058916/ENSRNOG00000013919/ENSRNOG00000024905/ENSRNOG00000043035/ENSRNOG00000005451/ENSRNOG00000024957/ENSRNOG00000050658/ENSRNOG00000009792/ENSRNOG00000011144/ENSRNOG00000006545/ENSRNOG00000008334/ENSRNOG00000012697/ENSRNOG00000056537/ENSRNOG00000010934/ENSRNOG00000023404/ENSRNOG00000026964/ENSRNOG00000018792/ENSRNOG00000053015/ENSRNOG00000013956/ENSRNOG00000011033/ENSRNOG00000004574/ENSRNOG00000008596/ENSRNOG00000042781/ENSRNOG00000005151/ENSRNOG00000003901/ENSRNOG00000008075/ENSRNOG00000053230/ENSRNOG00000042201/ENSRNOG00000008038/ENSRNOG00000012140/ENSRNOG00000019474/ENSRNOG00000000634/ENSRNOG00000012761/ENSRNOG00000015756/ENSRNOG00000025473/ENSRNOG00000025539/ENSRNOG00000020450/ENSRNOG00000068894/ENSRNOG00000008428/ENSRNOG00000011374/ENSRNOG00000010141/ENSRNOG00000008891/ENSRNOG00000007046/ENSRNOG00000032311/ENSRNOG00000001294
GOCC_VACUOLAR_LUMEN	144	-0.467154976273506	-2.30209860804811	3.30864996815292e-10	2.90215868635127e-08	2.17425569335763e-08	4651	tags=50%, list=25%, signal=38%	ENSRNOG00000012640/ENSRNOG00000007439/ENSRNOG00000002225/ENSRNOG00000006178/ENSRNOG00000001849/ENSRNOG00000000913/ENSRNOG00000017607/ENSRNOG00000017208/ENSRNOG00000020644/ENSRNOG00000063613/ENSRNOG00000016924/ENSRNOG00000004959/ENSRNOG00000018798/ENSRNOG00000003291/ENSRNOG00000060141/ENSRNOG00000007504/ENSRNOG00000064385/ENSRNOG00000019077/ENSRNOG00000028992/ENSRNOG00000055962/ENSRNOG00000010170/ENSRNOG00000014050/ENSRNOG00000017977/ENSRNOG00000034150/ENSRNOG00000061216/ENSRNOG00000049281/ENSRNOG00000004280/ENSRNOG00000020833/ENSRNOG00000000571/ENSRNOG00000059947/ENSRNOG00000019708/ENSRNOG00000001385/ENSRNOG00000032381/ENSRNOG00000012062/ENSRNOG00000002273/ENSRNOG00000015857/ENSRNOG00000018461/ENSRNOG00000011927/ENSRNOG00000019861/ENSRNOG00000011513/ENSRNOG00000002413/ENSRNOG00000056162/ENSRNOG00000013469/ENSRNOG00000009592/ENSRNOG00000006236/ENSRNOG00000066585/ENSRNOG00000018390/ENSRNOG00000018566/ENSRNOG00000009683/ENSRNOG00000016496/ENSRNOG00000016275/ENSRNOG00000029047/ENSRNOG00000004554/ENSRNOG00000013492/ENSRNOG00000039560/ENSRNOG00000005825/ENSRNOG00000005700/ENSRNOG00000021155/ENSRNOG00000009325/ENSRNOG00000016346/ENSRNOG00000020206/ENSRNOG00000025274/ENSRNOG00000007583/ENSRNOG00000021157/ENSRNOG00000003486/ENSRNOG00000053735/ENSRNOG00000010362/ENSRNOG00000021437/ENSRNOG00000015118/ENSRNOG00000018735/ENSRNOG00000003183/ENSRNOG00000019675
GOCC_VESICLE_LUMEN	277	-0.360349648523357	-1.95524687855228	3.14656110226303e-09	2.41498564598688e-07	1.80927263380124e-07	3826	tags=34%, list=21%, signal=27%	ENSRNOG00000016924/ENSRNOG00000016581/ENSRNOG00000007457/ENSRNOG00000004959/ENSRNOG00000028072/ENSRNOG00000003291/ENSRNOG00000007504/ENSRNOG00000026235/ENSRNOG00000012840/ENSRNOG00000064385/ENSRNOG00000028015/ENSRNOG00000015206/ENSRNOG00000001488/ENSRNOG00000050585/ENSRNOG00000009982/ENSRNOG00000011483/ENSRNOG00000010170/ENSRNOG00000017689/ENSRNOG00000003763/ENSRNOG00000014050/ENSRNOG00000015396/ENSRNOG00000002449/ENSRNOG00000018906/ENSRNOG00000034150/ENSRNOG00000006589/ENSRNOG00000061216/ENSRNOG00000050697/ENSRNOG00000028103/ENSRNOG00000017223/ENSRNOG00000002911/ENSRNOG00000000847/ENSRNOG00000003239/ENSRNOG00000002671/ENSRNOG00000021166/ENSRNOG00000001201/ENSRNOG00000031930/ENSRNOG00000009439/ENSRNOG00000000394/ENSRNOG00000053449/ENSRNOG00000012062/ENSRNOG00000013496/ENSRNOG00000057855/ENSRNOG00000015857/ENSRNOG00000052499/ENSRNOG00000007486/ENSRNOG00000020182/ENSRNOG00000001719/ENSRNOG00000019861/ENSRNOG00000011513/ENSRNOG00000048723/ENSRNOG00000013469/ENSRNOG00000009592/ENSRNOG00000006236/ENSRNOG00000009369/ENSRNOG00000066585/ENSRNOG00000004303/ENSRNOG00000020266/ENSRNOG00000009683/ENSRNOG00000016496/ENSRNOG00000016752/ENSRNOG00000032669/ENSRNOG00000019868/ENSRNOG00000016275/ENSRNOG00000018233/ENSRNOG00000013492/ENSRNOG00000014405/ENSRNOG00000005825/ENSRNOG00000016789/ENSRNOG00000009325/ENSRNOG00000014288/ENSRNOG00000045829/ENSRNOG00000049937/ENSRNOG00000016346/ENSRNOG00000020206/ENSRNOG00000025274/ENSRNOG00000007583/ENSRNOG00000004332/ENSRNOG00000011452/ENSRNOG00000003486/ENSRNOG00000048924/ENSRNOG00000019689/ENSRNOG00000053735/ENSRNOG00000006946/ENSRNOG00000010362/ENSRNOG00000015957/ENSRNOG00000033564/ENSRNOG00000015118/ENSRNOG00000010208/ENSRNOG00000024705/ENSRNOG00000027096/ENSRNOG00000049918/ENSRNOG00000014064/ENSRNOG00000019675
GOCC_CILIARY_BASAL_BODY	149	0.474116995550975	2.20418030068558	4.19009675563125e-09	2.82579766350826e-07	2.11704710946873e-07	4928	tags=51%, list=26%, signal=38%	ENSRNOG00000020620/ENSRNOG00000011376/ENSRNOG00000051510/ENSRNOG00000011829/ENSRNOG00000024468/ENSRNOG00000003955/ENSRNOG00000028380/ENSRNOG00000013969/ENSRNOG00000008244/ENSRNOG00000009203/ENSRNOG00000018327/ENSRNOG00000004181/ENSRNOG00000024280/ENSRNOG00000010556/ENSRNOG00000026171/ENSRNOG00000009061/ENSRNOG00000004011/ENSRNOG00000014041/ENSRNOG00000003388/ENSRNOG00000056458/ENSRNOG00000013947/ENSRNOG00000008691/ENSRNOG00000015816/ENSRNOG00000019779/ENSRNOG00000009881/ENSRNOG00000003013/ENSRNOG00000022597/ENSRNOG00000014059/ENSRNOG00000026296/ENSRNOG00000007127/ENSRNOG00000004345/ENSRNOG00000019340/ENSRNOG00000002146/ENSRNOG00000007916/ENSRNOG00000009264/ENSRNOG00000024450/ENSRNOG00000015237/ENSRNOG00000009808/ENSRNOG00000058916/ENSRNOG00000008025/ENSRNOG00000013919/ENSRNOG00000004057/ENSRNOG00000009336/ENSRNOG00000022156/ENSRNOG00000009580/ENSRNOG00000039315/ENSRNOG00000004542/ENSRNOG00000025418/ENSRNOG00000038200/ENSRNOG00000016545/ENSRNOG00000012697/ENSRNOG00000001700/ENSRNOG00000026857/ENSRNOG00000026964/ENSRNOG00000016338/ENSRNOG00000017129/ENSRNOG00000018876/ENSRNOG00000002462/ENSRNOG00000004574/ENSRNOG00000004415/ENSRNOG00000008596/ENSRNOG00000005151/ENSRNOG00000053230/ENSRNOG00000003738/ENSRNOG00000010155/ENSRNOG00000001958/ENSRNOG00000005783/ENSRNOG00000047406/ENSRNOG00000010311/ENSRNOG00000050877/ENSRNOG00000025428/ENSRNOG00000010141/ENSRNOG00000008891/ENSRNOG00000007046/ENSRNOG00000001294/ENSRNOG00000015636
GOCC_SPLICEOSOMAL_COMPLEX	186	0.432591822595983	2.08683407521685	4.60227632493202e-09	2.82579766350826e-07	2.11704710946873e-07	4295	tags=38%, list=23%, signal=30%	ENSRNOG00000004521/ENSRNOG00000009156/ENSRNOG00000020488/ENSRNOG00000001243/ENSRNOG00000006001/ENSRNOG00000013756/ENSRNOG00000018194/ENSRNOG00000048193/ENSRNOG00000017310/ENSRNOG00000018153/ENSRNOG00000004061/ENSRNOG00000003399/ENSRNOG00000000248/ENSRNOG00000011678/ENSRNOG00000020438/ENSRNOG00000016705/ENSRNOG00000000493/ENSRNOG00000032735/ENSRNOG00000011932/ENSRNOG00000005258/ENSRNOG00000057622/ENSRNOG00000006888/ENSRNOG00000058561/ENSRNOG00000011584/ENSRNOG00000023786/ENSRNOG00000018396/ENSRNOG00000010316/ENSRNOG00000004360/ENSRNOG00000013636/ENSRNOG00000063308/ENSRNOG00000003844/ENSRNOG00000050323/ENSRNOG00000012505/ENSRNOG00000025629/ENSRNOG00000047456/ENSRNOG00000009846/ENSRNOG00000007921/ENSRNOG00000066548/ENSRNOG00000002835/ENSRNOG00000001783/ENSRNOG00000009716/ENSRNOG00000010827/ENSRNOG00000005468/ENSRNOG00000030374/ENSRNOG00000021085/ENSRNOG00000018665/ENSRNOG00000036839/ENSRNOG00000008062/ENSRNOG00000011175/ENSRNOG00000012651/ENSRNOG00000045860/ENSRNOG00000009451/ENSRNOG00000007532/ENSRNOG00000027761/ENSRNOG00000033790/ENSRNOG00000007629/ENSRNOG00000004864/ENSRNOG00000031127/ENSRNOG00000051498/ENSRNOG00000015928/ENSRNOG00000036687/ENSRNOG00000020946/ENSRNOG00000004996/ENSRNOG00000052539/ENSRNOG00000010021/ENSRNOG00000012788/ENSRNOG00000011910/ENSRNOG00000013252/ENSRNOG00000070946/ENSRNOG00000000581/ENSRNOG00000005556
