setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_RECURRENT_SINOPULMONARY_INFECTIONS	54	0.626515461305856	2.44237438155929	7.30754683737545e-09	1.21340075342515e-06	1.11572870509502e-06	3370	tags=57%, list=18%, signal=47%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000052704/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000026964/ENSRNOG00000006170/ENSRNOG00000005883/ENSRNOG00000008580/ENSRNOG00000004574
HP_RHINITIS	65	0.590080824010358	2.38211506661356	9.33442555177519e-09	1.47593831771155e-06	1.35713344776822e-06	1981	tags=42%, list=11%, signal=37%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000064105/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000045931/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451
HP_MALE_INFERTILITY	88	0.540768166095094	2.30156642847854	9.73518247988691e-09	1.47593831771155e-06	1.35713344776822e-06	4097	tags=51%, list=22%, signal=40%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000056996/ENSRNOG00000021109/ENSRNOG00000057867/ENSRNOG00000052688/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000012682/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000014845/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000000196/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000037835/ENSRNOG00000004109/ENSRNOG00000024557/ENSRNOG00000026964/ENSRNOG00000032472/ENSRNOG00000005883/ENSRNOG00000004574/ENSRNOG00000024521/ENSRNOG00000010078/ENSRNOG00000014850/ENSRNOG00000019474/ENSRNOG00000025672
HP_INTESTINAL_MALROTATION	123	0.491385819103096	2.23645533085357	1.30889574040598e-08	1.90171643616486e-06	1.74863878301606e-06	4547	tags=49%, list=24%, signal=37%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000042460/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000003122/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000028274/ENSRNOG00000017473/ENSRNOG00000003388/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000007472/ENSRNOG00000003013/ENSRNOG00000000648/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000015971/ENSRNOG00000049696/ENSRNOG00000014879/ENSRNOG00000004964/ENSRNOG00000058916/ENSRNOG00000003848/ENSRNOG00000024905/ENSRNOG00000010418/ENSRNOG00000005330/ENSRNOG00000005451/ENSRNOG00000014866/ENSRNOG00000056184/ENSRNOG00000010194/ENSRNOG00000065659/ENSRNOG00000004109/ENSRNOG00000034240/ENSRNOG00000026964/ENSRNOG00000004591/ENSRNOG00000033790/ENSRNOG00000005883/ENSRNOG00000004574/ENSRNOG00000056907/ENSRNOG00000006770/ENSRNOG00000015383/ENSRNOG00000052721/ENSRNOG00000010078/ENSRNOG00000049906/ENSRNOG00000019474/ENSRNOG00000014173/ENSRNOG00000003139/ENSRNOG00000038140/ENSRNOG00000048978/ENSRNOG00000001924
HP_DECREASED_FERTILITY_IN_MALES	112	0.495476248888465	2.22544627739222	1.80761396714723e-08	2.52125996137696e-06	2.31831248165493e-06	4266	tags=47%, list=23%, signal=37%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000056996/ENSRNOG00000021109/ENSRNOG00000057867/ENSRNOG00000052688/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000012682/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000020701/ENSRNOG00000018762/ENSRNOG00000014845/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057945/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000000196/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005038/ENSRNOG00000005451/ENSRNOG00000037835/ENSRNOG00000003346/ENSRNOG00000004109/ENSRNOG00000024557/ENSRNOG00000027249/ENSRNOG00000026964/ENSRNOG00000032472/ENSRNOG00000005883/ENSRNOG00000004574/ENSRNOG00000024521/ENSRNOG00000010078/ENSRNOG00000014850/ENSRNOG00000019474/ENSRNOG00000025672/ENSRNOG00000022343/ENSRNOG00000024445/ENSRNOG00000015825
HP_TRANSPOSITION_OF_THE_GREAT_ARTERIES	60	0.593742453056604	2.3649934114169	2.17989273904903e-08	2.92357153117845e-06	2.68824019560459e-06	3370	tags=55%, list=18%, signal=45%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000012629/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000025071/ENSRNOG00000003346/ENSRNOG00000026964/ENSRNOG00000003070/ENSRNOG00000032048/ENSRNOG00000005883/ENSRNOG00000004574
HP_MOLAR_TOOTH_SIGN_ON_MRI	35	0.684303492209911	2.44380893562074	6.20041963564449e-08	8.00772713684901e-06	7.36314939967763e-06	3545	tags=60%, list=19%, signal=49%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000047194/ENSRNOG00000013969/ENSRNOG00000008244/ENSRNOG00000009208/ENSRNOG00000042118/ENSRNOG00000017035/ENSRNOG00000014027/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000028523/ENSRNOG00000025418/ENSRNOG00000019039/ENSRNOG00000026857/ENSRNOG00000024085/ENSRNOG00000002462/ENSRNOG00000004574/ENSRNOG00000060266/ENSRNOG00000004415
HP_PROMINENT_NASAL_BRIDGE	193	0.412907225458227	1.99049450806056	1.17256408727828e-07	1.46026106154977e-05	1.34271812400362e-05	4357	tags=40%, list=23%, signal=31%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000009867/ENSRNOG00000042460/ENSRNOG00000047194/ENSRNOG00000003122/ENSRNOG00000013969/ENSRNOG00000054331/ENSRNOG00000008244/ENSRNOG00000047019/ENSRNOG00000004165/ENSRNOG00000013774/ENSRNOG00000009208/ENSRNOG00000039994/ENSRNOG00000008658/ENSRNOG00000004181/ENSRNOG00000042118/ENSRNOG00000017035/ENSRNOG00000014027/ENSRNOG00000021718/ENSRNOG00000026171/ENSRNOG00000059715/ENSRNOG00000003388/ENSRNOG00000056458/ENSRNOG00000030515/ENSRNOG00000020701/ENSRNOG00000015816/ENSRNOG00000006063/ENSRNOG00000029966/ENSRNOG00000052704/ENSRNOG00000000648/ENSRNOG00000007127/ENSRNOG00000016029/ENSRNOG00000011305/ENSRNOG00000002353/ENSRNOG00000003848/ENSRNOG00000004542/ENSRNOG00000028523/ENSRNOG00000010488/ENSRNOG00000025418/ENSRNOG00000038200/ENSRNOG00000011454/ENSRNOG00000006864/ENSRNOG00000019039/ENSRNOG00000034240/ENSRNOG00000052572/ENSRNOG00000026857/ENSRNOG00000004581/ENSRNOG00000015389/ENSRNOG00000016248/ENSRNOG00000004591/ENSRNOG00000006285/ENSRNOG00000024085/ENSRNOG00000003070/ENSRNOG00000001689/ENSRNOG00000027857/ENSRNOG00000015189/ENSRNOG00000002462/ENSRNOG00000020371/ENSRNOG00000008580/ENSRNOG00000004574/ENSRNOG00000008643/ENSRNOG00000001867/ENSRNOG00000015383/ENSRNOG00000026143/ENSRNOG00000033556/ENSRNOG00000008075/ENSRNOG00000002615/ENSRNOG00000010188/ENSRNOG00000001303/ENSRNOG00000004676/ENSRNOG00000001958/ENSRNOG00000024043/ENSRNOG00000007688/ENSRNOG00000004903/ENSRNOG00000015756/ENSRNOG00000014173/ENSRNOG00000003139
HP_EPISODIC_TACHYPNEA	38	0.652923385361262	2.39188268214331	1.72219825583712e-07	2.07079493727725e-05	1.90410740010159e-05	3370	tags=53%, list=18%, signal=43%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000047194/ENSRNOG00000013969/ENSRNOG00000008244/ENSRNOG00000009208/ENSRNOG00000042118/ENSRNOG00000017035/ENSRNOG00000014027/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000052704/ENSRNOG00000028523/ENSRNOG00000025418/ENSRNOG00000019039/ENSRNOG00000026857/ENSRNOG00000024085/ENSRNOG00000002462/ENSRNOG00000004574
HP_ABNORMAL_NASAL_MUCOSA_MORPHOLOGY	53	0.59140795678845	2.28675382505214	1.79371379168022e-07	2.08489333052965e-05	1.917070950687e-05	1981	tags=47%, list=11%, signal=42%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451
HP_ABNORMAL_ERYTHROCYTE_SEDIMENTATION_RATE	44	-0.611650058232945	-2.38304961107882	2.78798662678452e-07	3.1360352798702e-05	2.88360178783893e-05	3441	tags=57%, list=18%, signal=46%	ENSRNOG00000013555/ENSRNOG00000006860/ENSRNOG00000014876/ENSRNOG00000019614/ENSRNOG00000008134/ENSRNOG00000013634/ENSRNOG00000006589/ENSRNOG00000003170/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000005871/ENSRNOG00000000991/ENSRNOG00000003298/ENSRNOG00000022540/ENSRNOG00000031312/ENSRNOG00000020979/ENSRNOG00000012074/ENSRNOG00000049229/ENSRNOG00000016346/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000002659/ENSRNOG00000010278/ENSRNOG00000000456/ENSRNOG00000043451
HP_ABNORMAL_MIDBRAIN_MORPHOLOGY	70	0.529257536684198	2.16234595315411	9.10137262556219e-07	9.9176519829173e-05	9.11933586100738e-05	3545	tags=43%, list=19%, signal=35%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000005600/ENSRNOG00000047194/ENSRNOG00000013969/ENSRNOG00000008244/ENSRNOG00000005470/ENSRNOG00000009208/ENSRNOG00000042118/ENSRNOG00000017035/ENSRNOG00000057031/ENSRNOG00000014027/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000029667/ENSRNOG00000011789/ENSRNOG00000028523/ENSRNOG00000025418/ENSRNOG00000055089/ENSRNOG00000003635/ENSRNOG00000019039/ENSRNOG00000001489/ENSRNOG00000026857/ENSRNOG00000001256/ENSRNOG00000024085/ENSRNOG00000002462/ENSRNOG00000004574/ENSRNOG00000060266/ENSRNOG00000004415
HP_BIPARIETAL_NARROWING	52	0.577658252622935	2.2256417567754	1.53730166535054e-06	0.000153159168773638	0.000140830702937075	3370	tags=46%, list=18%, signal=38%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000047194/ENSRNOG00000013969/ENSRNOG00000008244/ENSRNOG00000009208/ENSRNOG00000042118/ENSRNOG00000017035/ENSRNOG00000014027/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000029966/ENSRNOG00000052704/ENSRNOG00000069406/ENSRNOG00000028523/ENSRNOG00000025418/ENSRNOG00000019039/ENSRNOG00000026857/ENSRNOG00000024085/ENSRNOG00000033790/ENSRNOG00000011654/ENSRNOG00000002462/ENSRNOG00000004574
HP_CONGENITAL_MALFORMATION_OF_THE_RIGHT_HEART	73	0.515491943884361	2.13355712957658	1.50237851486083e-06	0.000153159168773638	0.000140830702937075	1981	tags=37%, list=11%, signal=33%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000006689/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000020736/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451
HP_ABNORMALITY_OF_HUMORAL_IMMUNITY	242	-0.342292766056478	-1.82945358031854	1.45407407773565e-06	0.000153159168773638	0.000140830702937075	3475	tags=31%, list=19%, signal=25%	ENSRNOG00000052407/ENSRNOG00000000562/ENSRNOG00000024452/ENSRNOG00000056889/ENSRNOG00000006860/ENSRNOG00000013180/ENSRNOG00000014605/ENSRNOG00000019075/ENSRNOG00000006967/ENSRNOG00000009468/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000014117/ENSRNOG00000029165/ENSRNOG00000013634/ENSRNOG00000006589/ENSRNOG00000049281/ENSRNOG00000012807/ENSRNOG00000004280/ENSRNOG00000020579/ENSRNOG00000002911/ENSRNOG00000054176/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000005276/ENSRNOG00000051408/ENSRNOG00000051015/ENSRNOG00000019742/ENSRNOG00000062887/ENSRNOG00000004234/ENSRNOG00000030715/ENSRNOG00000009615/ENSRNOG00000002413/ENSRNOG00000003298/ENSRNOG00000015894/ENSRNOG00000013963/ENSRNOG00000011500/ENSRNOG00000046196/ENSRNOG00000032669/ENSRNOG00000018007/ENSRNOG00000014956/ENSRNOG00000023143/ENSRNOG00000020979/ENSRNOG00000012074/ENSRNOG00000003899/ENSRNOG00000049229/ENSRNOG00000019778/ENSRNOG00000010239/ENSRNOG00000016413/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000012749/ENSRNOG00000016069/ENSRNOG00000029889/ENSRNOG00000070397/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000066573/ENSRNOG00000010283/ENSRNOG00000051235/ENSRNOG00000013581/ENSRNOG00000002659/ENSRNOG00000028335/ENSRNOG00000061379/ENSRNOG00000036829/ENSRNOG00000012017/ENSRNOG00000033564/ENSRNOG00000000456/ENSRNOG00000032708/ENSRNOG00000049743/ENSRNOG00000012804/ENSRNOG00000043451/ENSRNOG00000007350
HP_ABNORMAL_LUNG_DEVELOPMENT	208	0.383459079307009	1.86705266392387	2.27283988793031e-06	0.000220149796922584	0.00020242895610046	2792	tags=31%, list=15%, signal=27%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000004520/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000008244/ENSRNOG00000046276/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000016538/ENSRNOG00000004171/ENSRNOG00000007906/ENSRNOG00000013734/ENSRNOG00000017035/ENSRNOG00000057031/ENSRNOG00000008632/ENSRNOG00000028274/ENSRNOG00000017473/ENSRNOG00000002932/ENSRNOG00000010556/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000022485/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000000648/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000025991/ENSRNOG00000001083/ENSRNOG00000049696/ENSRNOG00000011208/ENSRNOG00000002937/ENSRNOG00000015237/ENSRNOG00000009808/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000010418/ENSRNOG00000012866/ENSRNOG00000022419/ENSRNOG00000016377/ENSRNOG00000005451/ENSRNOG00000032778/ENSRNOG00000058560/ENSRNOG00000020470/ENSRNOG00000015357/ENSRNOG00000014866/ENSRNOG00000016545/ENSRNOG00000003635/ENSRNOG00000006792/ENSRNOG00000005868/ENSRNOG00000003346/ENSRNOG00000004109/ENSRNOG00000004013/ENSRNOG00000034240/ENSRNOG00000001712/ENSRNOG00000026964
HP_ABNORMAL_RESPIRATORY_MOTILE_CILIUM_MORPHOLOGY	20	0.740500427412938	2.31239094299702	2.45844247574273e-06	0.000231691592240943	0.000213041700742884	1571	tags=55%, list=8%, signal=50%	ENSRNOG00000011440/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000013734/ENSRNOG00000026217/ENSRNOG00000015590/ENSRNOG00000038600/ENSRNOG00000049696
HP_ACUTE_PHASE_RESPONSE	129	-0.406207106099233	-1.97225918045622	2.53163230404726e-06	0.000232310574847705	0.000213610858673904	3586	tags=41%, list=19%, signal=33%	ENSRNOG00000003872/ENSRNOG00000064385/ENSRNOG00000013555/ENSRNOG00000000562/ENSRNOG00000017703/ENSRNOG00000006860/ENSRNOG00000007922/ENSRNOG00000014876/ENSRNOG00000019614/ENSRNOG00000006967/ENSRNOG00000001440/ENSRNOG00000008134/ENSRNOG00000001892/ENSRNOG00000013634/ENSRNOG00000034150/ENSRNOG00000037500/ENSRNOG00000006589/ENSRNOG00000003170/ENSRNOG00000003815/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000005810/ENSRNOG00000056786/ENSRNOG00000022980/ENSRNOG00000005871/ENSRNOG00000000991/ENSRNOG00000001302/ENSRNOG00000020951/ENSRNOG00000003298/ENSRNOG00000001232/ENSRNOG00000071101/ENSRNOG00000047098/ENSRNOG00000022540/ENSRNOG00000031312/ENSRNOG00000004206/ENSRNOG00000023143/ENSRNOG00000020979/ENSRNOG00000012074/ENSRNOG00000049229/ENSRNOG00000016413/ENSRNOG00000003163/ENSRNOG00000031443/ENSRNOG00000016346/ENSRNOG00000011913/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000002659/ENSRNOG00000010278/ENSRNOG00000001092/ENSRNOG00000012017/ENSRNOG00000000456/ENSRNOG00000021200/ENSRNOG00000043451
HP_INFERTILITY	144	0.413624170802266	1.90835664402347	3.4640404124957e-06	0.000309720741496731	0.000284789935127177	2003	tags=27%, list=11%, signal=24%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000056996/ENSRNOG00000021109/ENSRNOG00000057867/ENSRNOG00000052688/ENSRNOG00000021602/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000026446/ENSRNOG00000012682/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000017473/ENSRNOG00000026579/ENSRNOG00000058681/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000014845/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000000196/ENSRNOG00000057557/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000000715
HP_INCREASED_CIRCULATING_ANTIBODY_LEVEL	81	-0.453527564854568	-1.99374281549524	3.5888873536092e-06	0.000312861255050882	0.00028767765471299	3368	tags=40%, list=18%, signal=33%	ENSRNOG00000056889/ENSRNOG00000014605/ENSRNOG00000019075/ENSRNOG00000006967/ENSRNOG00000009468/ENSRNOG00000013634/ENSRNOG00000049281/ENSRNOG00000020579/ENSRNOG00000002911/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000019742/ENSRNOG00000062887/ENSRNOG00000002413/ENSRNOG00000003298/ENSRNOG00000015894/ENSRNOG00000013963/ENSRNOG00000011500/ENSRNOG00000023143/ENSRNOG00000020979/ENSRNOG00000012074/ENSRNOG00000049229/ENSRNOG00000016413/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000016069/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000013581/ENSRNOG00000036829/ENSRNOG00000012017/ENSRNOG00000000456
HP_ABNORMAL_BREATH_SOUND	92	0.471154845233996	2.02190773846797	4.09866645544725e-06	0.00034028690309868	0.000312895689806826	1994	tags=34%, list=11%, signal=30%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000017154/ENSRNOG00000021109/ENSRNOG00000002419/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000011300/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000013928/ENSRNOG00000058916/ENSRNOG00000002912/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000005228
HP_RESPIRATORY_FAILURE	211	0.367671878966173	1.79588046753649	4.02780553061742e-06	0.00034028690309868	0.000312895689806826	2260	tags=26%, list=12%, signal=23%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000018782/ENSRNOG00000021109/ENSRNOG00000043192/ENSRNOG00000058393/ENSRNOG00000002419/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000023360/ENSRNOG00000056246/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000009484/ENSRNOG00000011300/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000018179/ENSRNOG00000008632/ENSRNOG00000019484/ENSRNOG00000001633/ENSRNOG00000017473/ENSRNOG00000051623/ENSRNOG00000005021/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000018067/ENSRNOG00000003013/ENSRNOG00000014698/ENSRNOG00000038600/ENSRNOG00000025185/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000011208/ENSRNOG00000015237/ENSRNOG00000013928/ENSRNOG00000004964/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000010418/ENSRNOG00000022419/ENSRNOG00000005451/ENSRNOG00000003777/ENSRNOG00000008841/ENSRNOG00000021866/ENSRNOG00000005528/ENSRNOG00000036839/ENSRNOG00000018410
HP_NEPHRONOPHTHISIS	35	0.629758590570262	2.24901624562722	4.50497861553576e-06	0.000365322335636586	0.00033591590851706	2577	tags=51%, list=14%, signal=44%	ENSRNOG00000007859/ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000024468/ENSRNOG00000004520/ENSRNOG00000013969/ENSRNOG00000004181/ENSRNOG00000017035/ENSRNOG00000008632/ENSRNOG00000002932/ENSRNOG00000056458/ENSRNOG00000038868/ENSRNOG00000009808/ENSRNOG00000012866/ENSRNOG00000016545/ENSRNOG00000010194/ENSRNOG00000023309/ENSRNOG00000005868
HP_NEONATAL_RESPIRATORY_DISTRESS	110	0.44779200408058	1.99923981429086	6.24550455199491e-06	0.000494956235745597	0.000455114996779342	1981	tags=29%, list=11%, signal=26%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000020193/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000046276/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000009484/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000014027/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000009334/ENSRNOG00000003013/ENSRNOG00000046256/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000001083/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451
HP_CONE_SHAPED_EPIPHYSIS	70	0.503780179008153	2.0582551137246	6.58755304417619e-06	0.00051046216588983	0.000469372785323057	5030	tags=56%, list=27%, signal=41%	ENSRNOG00000024468/ENSRNOG00000020193/ENSRNOG00000004520/ENSRNOG00000008244/ENSRNOG00000004181/ENSRNOG00000020670/ENSRNOG00000017035/ENSRNOG00000008632/ENSRNOG00000002932/ENSRNOG00000021718/ENSRNOG00000056458/ENSRNOG00000009334/ENSRNOG00000022597/ENSRNOG00000012899/ENSRNOG00000006067/ENSRNOG00000038868/ENSRNOG00000009808/ENSRNOG00000010418/ENSRNOG00000058560/ENSRNOG00000010488/ENSRNOG00000003964/ENSRNOG00000016545/ENSRNOG00000005868/ENSRNOG00000011654/ENSRNOG00000004574/ENSRNOG00000042536/ENSRNOG00000009339/ENSRNOG00000005151/ENSRNOG00000048472/ENSRNOG00000010027/ENSRNOG00000050123/ENSRNOG00000015756/ENSRNOG00000048978/ENSRNOG00000060356/ENSRNOG00000005292/ENSRNOG00000051965/ENSRNOG00000030101/ENSRNOG00000015636/ENSRNOG00000007692
