setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_ABNORMAL_HEMOGLOBIN	43	-0.536684178840526	-2.02959197731921	0.00014426291359701	0.00724374690394685	0.00624679123470308	2620	tags=47%, list=18%, signal=38%	ENSRNOG00000056703/ENSRNOG00000070068/ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000008140/ENSRNOG00000054259/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000047098/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000029886/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000000888
HP_ABNORMAL_BREATH_SOUND	77	0.426524915408092	1.88053926069544	0.000152773995041435	0.00755661223234801	0.00651659696052627	3344	tags=36%, list=23%, signal=28%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000020205/ENSRNOG00000027513/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000002194/ENSRNOG00000021312/ENSRNOG00000049782/ENSRNOG00000000288/ENSRNOG00000011440/ENSRNOG00000020557/ENSRNOG00000025327/ENSRNOG00000026964/ENSRNOG00000053084/ENSRNOG00000023403/ENSRNOG00000050057/ENSRNOG00000001130/ENSRNOG00000013456/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000010078/ENSRNOG00000020376/ENSRNOG00000043410/ENSRNOG00000050748
HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND	38	-0.544196330599729	-1.99395182508581	0.000161162793107042	0.00774048545444548	0.00667516374196216	3244	tags=50%, list=22%, signal=39%	ENSRNOG00000019106/ENSRNOG00000033625/ENSRNOG00000023591/ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000008140/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000013907/ENSRNOG00000016374
HP_ABNORMALITY_OF_THE_NASAL_TIP	306	0.28483377615925	1.54668216143997	0.000159499862844883	0.00774048545444548	0.00667516374196216	4328	tags=39%, list=29%, signal=28%	ENSRNOG00000052894/ENSRNOG00000020372/ENSRNOG00000010853/ENSRNOG00000012559/ENSRNOG00000020706/ENSRNOG00000015133/ENSRNOG00000042118/ENSRNOG00000060544/ENSRNOG00000002353/ENSRNOG00000022938/ENSRNOG00000003122/ENSRNOG00000001888/ENSRNOG00000042536/ENSRNOG00000007894/ENSRNOG00000014027/ENSRNOG00000004150/ENSRNOG00000014528/ENSRNOG00000022372/ENSRNOG00000010680/ENSRNOG00000004819/ENSRNOG00000001886/ENSRNOG00000025244/ENSRNOG00000055525/ENSRNOG00000007302/ENSRNOG00000024886/ENSRNOG00000008944/ENSRNOG00000007688/ENSRNOG00000024445/ENSRNOG00000001353/ENSRNOG00000016208/ENSRNOG00000005765/ENSRNOG00000049221/ENSRNOG00000000885/ENSRNOG00000015383/ENSRNOG00000017105/ENSRNOG00000014626/ENSRNOG00000046366/ENSRNOG00000010957/ENSRNOG00000000648/ENSRNOG00000003848/ENSRNOG00000001408/ENSRNOG00000018830/ENSRNOG00000012568/ENSRNOG00000060266/ENSRNOG00000002767/ENSRNOG00000027869/ENSRNOG00000000043/ENSRNOG00000004118/ENSRNOG00000021748/ENSRNOG00000066471/ENSRNOG00000013257/ENSRNOG00000003635/ENSRNOG00000019455/ENSRNOG00000059589/ENSRNOG00000011575/ENSRNOG00000022309/ENSRNOG00000022391/ENSRNOG00000056184/ENSRNOG00000024955/ENSRNOG00000013481/ENSRNOG00000045770/ENSRNOG00000001642/ENSRNOG00000028302/ENSRNOG00000001662/ENSRNOG00000002708/ENSRNOG00000025071/ENSRNOG00000047880/ENSRNOG00000017857/ENSRNOG00000001559/ENSRNOG00000061499/ENSRNOG00000024889/ENSRNOG00000017745/ENSRNOG00000003302/ENSRNOG00000009781/ENSRNOG00000028362/ENSRNOG00000001875/ENSRNOG00000056659/ENSRNOG00000009470/ENSRNOG00000029280/ENSRNOG00000011908/ENSRNOG00000006632/ENSRNOG00000029966/ENSRNOG00000027596/ENSRNOG00000019977/ENSRNOG00000053599/ENSRNOG00000011891/ENSRNOG00000069252/ENSRNOG00000010188/ENSRNOG00000009867/ENSRNOG00000020587/ENSRNOG00000001992/ENSRNOG00000019180/ENSRNOG00000028350/ENSRNOG00000009930/ENSRNOG00000012705/ENSRNOG00000012850/ENSRNOG00000003261/ENSRNOG00000000395/ENSRNOG00000007472/ENSRNOG00000005724/ENSRNOG00000004676/ENSRNOG00000017608/ENSRNOG00000005257/ENSRNOG00000000463/ENSRNOG00000003953/ENSRNOG00000001120/ENSRNOG00000009265/ENSRNOG00000052204/ENSRNOG00000030034/ENSRNOG00000013024/ENSRNOG00000020350/ENSRNOG00000000728/ENSRNOG00000018162/ENSRNOG00000009184/ENSRNOG00000061814/ENSRNOG00000036682/ENSRNOG00000001889/ENSRNOG00000009585/ENSRNOG00000003267
HP_DOWNSLANTED_PALPEBRAL_FISSURES	443	0.256640806479068	1.44606483825357	0.000164157006941144	0.0077716617286136	0.00670204923075498	4852	tags=44%, list=33%, signal=30%	ENSRNOG00000042855/ENSRNOG00000005985/ENSRNOG00000055382/ENSRNOG00000010853/ENSRNOG00000060615/ENSRNOG00000012559/ENSRNOG00000020706/ENSRNOG00000015133/ENSRNOG00000060544/ENSRNOG00000002353/ENSRNOG00000022938/ENSRNOG00000000875/ENSRNOG00000005151/ENSRNOG00000001888/ENSRNOG00000007127/ENSRNOG00000008533/ENSRNOG00000019249/ENSRNOG00000007894/ENSRNOG00000008749/ENSRNOG00000015143/ENSRNOG00000004493/ENSRNOG00000010572/ENSRNOG00000004150/ENSRNOG00000014528/ENSRNOG00000022372/ENSRNOG00000004560/ENSRNOG00000026171/ENSRNOG00000010680/ENSRNOG00000068263/ENSRNOG00000030101/ENSRNOG00000002349/ENSRNOG00000003116/ENSRNOG00000013933/ENSRNOG00000019240/ENSRNOG00000054331/ENSRNOG00000007302/ENSRNOG00000001931/ENSRNOG00000015189/ENSRNOG00000016208/ENSRNOG00000028659/ENSRNOG00000010176/ENSRNOG00000049221/ENSRNOG00000060179/ENSRNOG00000023661/ENSRNOG00000000885/ENSRNOG00000015383/ENSRNOG00000017105/ENSRNOG00000046366/ENSRNOG00000010957/ENSRNOG00000000648/ENSRNOG00000022419/ENSRNOG00000001849/ENSRNOG00000009545/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000040297/ENSRNOG00000010008/ENSRNOG00000001408/ENSRNOG00000011909/ENSRNOG00000005007/ENSRNOG00000019423/ENSRNOG00000004205/ENSRNOG00000012568/ENSRNOG00000004542/ENSRNOG00000020670/ENSRNOG00000011073/ENSRNOG00000002767/ENSRNOG00000027869/ENSRNOG00000006957/ENSRNOG00000018909/ENSRNOG00000001689/ENSRNOG00000004118/ENSRNOG00000011208/ENSRNOG00000009170/ENSRNOG00000005309/ENSRNOG00000066471/ENSRNOG00000015816/ENSRNOG00000002818/ENSRNOG00000002914/ENSRNOG00000022391/ENSRNOG00000056184/ENSRNOG00000018349/ENSRNOG00000004752/ENSRNOG00000013481/ENSRNOG00000045770/ENSRNOG00000015063/ENSRNOG00000006864/ENSRNOG00000071170/ENSRNOG00000013780/ENSRNOG00000024085/ENSRNOG00000026672/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000012030/ENSRNOG00000011904/ENSRNOG00000007445/ENSRNOG00000060063/ENSRNOG00000051671/ENSRNOG00000027489/ENSRNOG00000003302/ENSRNOG00000070996/ENSRNOG00000012148/ENSRNOG00000008444/ENSRNOG00000021589/ENSRNOG00000002051/ENSRNOG00000020470/ENSRNOG00000028362/ENSRNOG00000017209/ENSRNOG00000001875/ENSRNOG00000056659/ENSRNOG00000066252/ENSRNOG00000061484/ENSRNOG00000010153/ENSRNOG00000010303/ENSRNOG00000001870/ENSRNOG00000006632/ENSRNOG00000008635/ENSRNOG00000011891/ENSRNOG00000069252/ENSRNOG00000010188/ENSRNOG00000009867/ENSRNOG00000020587/ENSRNOG00000038140/ENSRNOG00000003241/ENSRNOG00000010027/ENSRNOG00000001992/ENSRNOG00000019180/ENSRNOG00000012850/ENSRNOG00000033568/ENSRNOG00000003261/ENSRNOG00000011931/ENSRNOG00000000395/ENSRNOG00000015474/ENSRNOG00000001337/ENSRNOG00000007472/ENSRNOG00000005724/ENSRNOG00000004676/ENSRNOG00000007106/ENSRNOG00000005076/ENSRNOG00000008142/ENSRNOG00000000463/ENSRNOG00000006369/ENSRNOG00000000824/ENSRNOG00000022166/ENSRNOG00000006403/ENSRNOG00000009236/ENSRNOG00000015756/ENSRNOG00000013024/ENSRNOG00000014665/ENSRNOG00000000007/ENSRNOG00000003680/ENSRNOG00000009615/ENSRNOG00000011553/ENSRNOG00000004181/ENSRNOG00000010846/ENSRNOG00000020350/ENSRNOG00000009184/ENSRNOG00000024043/ENSRNOG00000036682/ENSRNOG00000001889/ENSRNOG00000057813/ENSRNOG00000009585/ENSRNOG00000003267/ENSRNOG00000001314/ENSRNOG00000005641/ENSRNOG00000002983/ENSRNOG00000019020/ENSRNOG00000036701/ENSRNOG00000004234/ENSRNOG00000033791/ENSRNOG00000006178/ENSRNOG00000004395/ENSRNOG00000055340/ENSRNOG00000006877/ENSRNOG00000015701/ENSRNOG00000033835/ENSRNOG00000030880/ENSRNOG00000006792/ENSRNOG00000016680/ENSRNOG00000071010/ENSRNOG00000025011/ENSRNOG00000045918/ENSRNOG00000018229/ENSRNOG00000002565/ENSRNOG00000010993/ENSRNOG00000005330/ENSRNOG00000020159/ENSRNOG00000012549/ENSRNOG00000006965/ENSRNOG00000003841/ENSRNOG00000032048/ENSRNOG00000012899/ENSRNOG00000016963
HP_STROKE_LIKE_EPISODE	17	-0.698580624042336	-2.09046467105651	0.000177538996100607	0.0082868201841889	0.00714630651465009	531	tags=47%, list=4%, signal=45%	ENSRNOG00000005668/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_PROGRESSIVE_HEARING_IMPAIRMENT	42	-0.5426022734759	-2.04096585942138	0.0001819598771594	0.00829790012809741	0.0071558615277402	2165	tags=38%, list=15%, signal=33%	ENSRNOG00000029042/ENSRNOG00000016316/ENSRNOG00000016420/ENSRNOG00000022116/ENSRNOG00000002784/ENSRNOG00000011852/ENSRNOG00000010896/ENSRNOG00000064119/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000014082/ENSRNOG00000020014
HP_SPRENGEL_ANOMALY	48	-0.5037157204458	-1.92645571845223	0.00018331022875242	0.00829790012809741	0.0071558615277402	2417	tags=33%, list=16%, signal=28%	ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000008140/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000030124/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000003928
HP_ABNORMAL_URINE_PH	82	-0.434626989646027	-1.85261075896283	0.000185288053554378	0.00829790012809741	0.0071558615277402	3118	tags=38%, list=21%, signal=30%	ENSRNOG00000023538/ENSRNOG00000043094/ENSRNOG00000050843/ENSRNOG00000015233/ENSRNOG00000020288/ENSRNOG00000013949/ENSRNOG00000010390/ENSRNOG00000019036/ENSRNOG00000009538/ENSRNOG00000019656/ENSRNOG00000038001/ENSRNOG00000029042/ENSRNOG00000018114/ENSRNOG00000001654/ENSRNOG00000004280/ENSRNOG00000014568/ENSRNOG00000017233/ENSRNOG00000012443/ENSRNOG00000017194/ENSRNOG00000012415/ENSRNOG00000054157/ENSRNOG00000016327/ENSRNOG00000009845/ENSRNOG00000010697/ENSRNOG00000033615/ENSRNOG00000000168/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707
HP_PROXIMAL_TUBULOPATHY	41	-0.541238670474583	-2.0131377445383	0.000192046336893406	0.0084858874728633	0.00731797620583294	3252	tags=49%, list=22%, signal=38%	ENSRNOG00000055079/ENSRNOG00000002999/ENSRNOG00000015233/ENSRNOG00000008569/ENSRNOG00000009538/ENSRNOG00000042503/ENSRNOG00000029042/ENSRNOG00000011849/ENSRNOG00000062531/ENSRNOG00000014568/ENSRNOG00000047098/ENSRNOG00000028688/ENSRNOG00000033615/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031033/ENSRNOG00000029707
HP_INCREASED_BODY_WEIGHT	383	0.264925743180945	1.47197851320802	0.000204854377982693	0.00893272906098216	0.00770331906126054	3237	tags=29%, list=22%, signal=23%	ENSRNOG00000046566/ENSRNOG00000030212/ENSRNOG00000020372/ENSRNOG00000026649/ENSRNOG00000028097/ENSRNOG00000060615/ENSRNOG00000012559/ENSRNOG00000004342/ENSRNOG00000013969/ENSRNOG00000000327/ENSRNOG00000022938/ENSRNOG00000000875/ENSRNOG00000056658/ENSRNOG00000003122/ENSRNOG00000001888/ENSRNOG00000005281/ENSRNOG00000007127/ENSRNOG00000024468/ENSRNOG00000042536/ENSRNOG00000004150/ENSRNOG00000016187/ENSRNOG00000026171/ENSRNOG00000021130/ENSRNOG00000003013/ENSRNOG00000068263/ENSRNOG00000022343/ENSRNOG00000003949/ENSRNOG00000002276/ENSRNOG00000007242/ENSRNOG00000054331/ENSRNOG00000033099/ENSRNOG00000061527/ENSRNOG00000016545/ENSRNOG00000001353/ENSRNOG00000015189/ENSRNOG00000020249/ENSRNOG00000005765/ENSRNOG00000001453/ENSRNOG00000015230/ENSRNOG00000017105/ENSRNOG00000046366/ENSRNOG00000010957/ENSRNOG00000024457/ENSRNOG00000000648/ENSRNOG00000008193/ENSRNOG00000003848/ENSRNOG00000047466/ENSRNOG00000020430/ENSRNOG00000001622/ENSRNOG00000004205/ENSRNOG00000020557/ENSRNOG00000052687/ENSRNOG00000004542/ENSRNOG00000013729/ENSRNOG00000025327/ENSRNOG00000002767/ENSRNOG00000001272/ENSRNOG00000001689/ENSRNOG00000004118/ENSRNOG00000051498/ENSRNOG00000010296/ENSRNOG00000003131/ENSRNOG00000005048/ENSRNOG00000021748/ENSRNOG00000005540/ENSRNOG00000066471/ENSRNOG00000015816/ENSRNOG00000019455/ENSRNOG00000020113/ENSRNOG00000020032/ENSRNOG00000022391/ENSRNOG00000019584/ENSRNOG00000009372/ENSRNOG00000045770/ENSRNOG00000001474/ENSRNOG00000028302/ENSRNOG00000006864/ENSRNOG00000010453/ENSRNOG00000004415/ENSRNOG00000021054/ENSRNOG00000017712/ENSRNOG00000026672/ENSRNOG00000048699/ENSRNOG00000010545/ENSRNOG00000003999/ENSRNOG00000048849/ENSRNOG00000061499/ENSRNOG00000051671/ENSRNOG00000003955/ENSRNOG00000005609/ENSRNOG00000014516/ENSRNOG00000027569/ENSRNOG00000014986/ENSRNOG00000056659/ENSRNOG00000066252/ENSRNOG00000010146/ENSRNOG00000010153/ENSRNOG00000010303/ENSRNOG00000029826/ENSRNOG00000006632/ENSRNOG00000018931/ENSRNOG00000049181/ENSRNOG00000018692/ENSRNOG00000008635/ENSRNOG00000029966/ENSRNOG00000013718/ENSRNOG00000053599/ENSRNOG00000012892/ENSRNOG00000010158/ENSRNOG00000069252/ENSRNOG00000011728/ENSRNOG00000005298
HP_DEVELOPMENTAL_GLAUCOMA	57	-0.470807941477219	-1.87950803516299	0.000210144091116681	0.0090443833501387	0.00779960638936142	3244	tags=44%, list=22%, signal=34%	ENSRNOG00000019106/ENSRNOG00000033625/ENSRNOG00000008587/ENSRNOG00000004410/ENSRNOG00000028129/ENSRNOG00000019400/ENSRNOG00000008373/ENSRNOG00000006227/ENSRNOG00000021035/ENSRNOG00000019873/ENSRNOG00000008140/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000000572/ENSRNOG00000006418/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000016374
HP_POLYNEUROPATHY	57	-0.46999973524167	-1.87628160251401	0.000214146715835136	0.00909848995227746	0.00784626630893921	2165	tags=30%, list=15%, signal=26%	ENSRNOG00000029042/ENSRNOG00000059166/ENSRNOG00000009325/ENSRNOG00000011414/ENSRNOG00000009718/ENSRNOG00000018991/ENSRNOG00000005434/ENSRNOG00000019305/ENSRNOG00000042821/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031053/ENSRNOG00000031033/ENSRNOG00000029707
HP_RECURRENT_SINOPULMONARY_INFECTIONS	48	0.480534174268897	1.93482664550831	0.000218277691167372	0.00915661099403382	0.00789638816148455	3343	tags=38%, list=23%, signal=29%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000006170/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000023258/ENSRNOG00000011440/ENSRNOG00000026964/ENSRNOG00000016697/ENSRNOG00000017220/ENSRNOG00000038600/ENSRNOG00000051986/ENSRNOG00000010078/ENSRNOG00000043410
HP_DISTAL_PERIPHERAL_SENSORY_NEUROPATHY	12	-0.7600237016383	-2.11699099020056	0.000231278453101947	0.00952133325336867	0.0082109137575504	2553	tags=83%, list=17%, signal=69%	ENSRNOG00000024629/ENSRNOG00000029042/ENSRNOG00000010800/ENSRNOG00000018991/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_APLASIA_HYPOPLASIA_OF_THE_CEREBRAL_WHITE_MATTER	17	-0.693686998124918	-2.07582076061632	0.000232718163404605	0.00952133325336867	0.0082109137575504	471	tags=59%, list=3%, signal=57%	ENSRNOG00000029042/ENSRNOG00000002864/ENSRNOG00000013971/ENSRNOG00000004677/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_ABNORMAL_MYELOID_LEUKOCYTE_MORPHOLOGY	269	-0.312042817882541	-1.57028027800229	0.000236046421582358	0.00953972976980408	0.00822677836451993	3292	tags=32%, list=22%, signal=26%	ENSRNOG00000024277/ENSRNOG00000019106/ENSRNOG00000006967/ENSRNOG00000033625/ENSRNOG00000013331/ENSRNOG00000008400/ENSRNOG00000050843/ENSRNOG00000036960/ENSRNOG00000007350/ENSRNOG00000003622/ENSRNOG00000012512/ENSRNOG00000012771/ENSRNOG00000012017/ENSRNOG00000020298/ENSRNOG00000059043/ENSRNOG00000028129/ENSRNOG00000019023/ENSRNOG00000019810/ENSRNOG00000065741/ENSRNOG00000001480/ENSRNOG00000069406/ENSRNOG00000010196/ENSRNOG00000008145/ENSRNOG00000056703/ENSRNOG00000005620/ENSRNOG00000004616/ENSRNOG00000003954/ENSRNOG00000031058/ENSRNOG00000013014/ENSRNOG00000001704/ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000025757/ENSRNOG00000059166/ENSRNOG00000023143/ENSRNOG00000045913/ENSRNOG00000008140/ENSRNOG00000052407/ENSRNOG00000018454/ENSRNOG00000016989/ENSRNOG00000015894/ENSRNOG00000000108/ENSRNOG00000019142/ENSRNOG00000008759/ENSRNOG00000004196/ENSRNOG00000023079/ENSRNOG00000016961/ENSRNOG00000013967/ENSRNOG00000031443/ENSRNOG00000018943/ENSRNOG00000019908/ENSRNOG00000009982/ENSRNOG00000003866/ENSRNOG00000037647/ENSRNOG00000023020/ENSRNOG00000002244/ENSRNOG00000010034/ENSRNOG00000013508/ENSRNOG00000004280/ENSRNOG00000012062/ENSRNOG00000014079/ENSRNOG00000005184/ENSRNOG00000017233/ENSRNOG00000004444/ENSRNOG00000017194/ENSRNOG00000030118/ENSRNOG00000013963/ENSRNOG00000021215/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000010524/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000000490/ENSRNOG00000014605/ENSRNOG00000010189/ENSRNOG00000006689/ENSRNOG00000008613/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000014744/ENSRNOG00000000568/ENSRNOG00000000888/ENSRNOG00000012016/ENSRNOG00000018903/ENSRNOG00000018406/ENSRNOG00000000221
HP_ABNORMAL_RENAL_MEDULLA_MORPHOLOGY	47	0.483705817539578	1.9438171071458	0.000259589759614723	0.0102414340876571	0.0088319072350122	4428	tags=57%, list=30%, signal=40%	ENSRNOG00000011967/ENSRNOG00000032070/ENSRNOG00000007018/ENSRNOG00000013969/ENSRNOG00000005151/ENSRNOG00000024468/ENSRNOG00000016187/ENSRNOG00000016545/ENSRNOG00000002932/ENSRNOG00000023309/ENSRNOG00000011829/ENSRNOG00000017511/ENSRNOG00000004520/ENSRNOG00000010194/ENSRNOG00000005868/ENSRNOG00000038868/ENSRNOG00000008632/ENSRNOG00000048978/ENSRNOG00000029826/ENSRNOG00000007859/ENSRNOG00000030157/ENSRNOG00000015756/ENSRNOG00000012866/ENSRNOG00000004181/ENSRNOG00000057813/ENSRNOG00000010950/ENSRNOG00000015865
HP_GASTROINTESTINAL_CARCINOMA	67	-0.464987427257375	-1.91057916114617	0.000256744605569491	0.0102414340876571	0.0088319072350122	3403	tags=42%, list=23%, signal=32%	ENSRNOG00000019681/ENSRNOG00000015796/ENSRNOG00000037509/ENSRNOG00000019106/ENSRNOG00000026053/ENSRNOG00000033625/ENSRNOG00000015440/ENSRNOG00000008373/ENSRNOG00000021035/ENSRNOG00000020918/ENSRNOG00000008140/ENSRNOG00000004196/ENSRNOG00000023079/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000052469/ENSRNOG00000009822/ENSRNOG00000020423/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000013265/ENSRNOG00000000490/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000012213
HP_EPISODIC_VOMITING	36	-0.555535597401326	-1.99683735150239	0.000266877883375051	0.0104050977118226	0.00897304586208376	353	tags=50%, list=2%, signal=49%	ENSRNOG00000005810/ENSRNOG00000013304/ENSRNOG00000060825/ENSRNOG00000011881/ENSRNOG00000029042/ENSRNOG00000018114/ENSRNOG00000001654/ENSRNOG00000033615/ENSRNOG00000004677/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031033/ENSRNOG00000029707
HP_ABNORMAL_CIRCULATING_CARBOXYLIC_ACID_CONCENTRATION	184	-0.343191641372397	-1.65541607923409	0.000278165834731538	0.0107190880965153	0.00924382180289015	3139	tags=46%, list=21%, signal=36%	ENSRNOG00000021758/ENSRNOG00000006608/ENSRNOG00000022732/ENSRNOG00000008837/ENSRNOG00000056728/ENSRNOG00000009348/ENSRNOG00000046307/ENSRNOG00000060946/ENSRNOG00000029528/ENSRNOG00000018740/ENSRNOG00000018241/ENSRNOG00000017826/ENSRNOG00000039567/ENSRNOG00000018367/ENSRNOG00000003653/ENSRNOG00000004517/ENSRNOG00000057116/ENSRNOG00000016906/ENSRNOG00000017481/ENSRNOG00000017876/ENSRNOG00000032776/ENSRNOG00000007284/ENSRNOG00000020602/ENSRNOG00000039985/ENSRNOG00000011383/ENSRNOG00000000925/ENSRNOG00000016967/ENSRNOG00000004206/ENSRNOG00000012325/ENSRNOG00000046002/ENSRNOG00000019485/ENSRNOG00000015911/ENSRNOG00000023538/ENSRNOG00000050843/ENSRNOG00000015233/ENSRNOG00000068001/ENSRNOG00000013949/ENSRNOG00000019456/ENSRNOG00000048812/ENSRNOG00000013304/ENSRNOG00000009538/ENSRNOG00000065944/ENSRNOG00000011881/ENSRNOG00000005082/ENSRNOG00000000314/ENSRNOG00000019328/ENSRNOG00000012383/ENSRNOG00000029042/ENSRNOG00000024309/ENSRNOG00000007437/ENSRNOG00000039494/ENSRNOG00000009468/ENSRNOG00000001654/ENSRNOG00000003554/ENSRNOG00000006916/ENSRNOG00000025383/ENSRNOG00000019080/ENSRNOG00000037647/ENSRNOG00000015029/ENSRNOG00000008336/ENSRNOG00000014568/ENSRNOG00000005434/ENSRNOG00000009250/ENSRNOG00000017233/ENSRNOG00000012443/ENSRNOG00000017194/ENSRNOG00000011535/ENSRNOG00000047098/ENSRNOG00000054157/ENSRNOG00000016327/ENSRNOG00000013223/ENSRNOG00000013971/ENSRNOG00000009957/ENSRNOG00000003253/ENSRNOG00000033615/ENSRNOG00000049560/ENSRNOG00000000888/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000019659/ENSRNOG00000015030
HP_DECREASED_FERTILITY_IN_FEMALES	53	0.45538103483478	1.86746118133178	0.00028562396360048	0.0108799748893332	0.00938256577344589	3396	tags=40%, list=23%, signal=31%	ENSRNOG00000005883/ENSRNOG00000026579/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000010060/ENSRNOG00000021312/ENSRNOG00000011440/ENSRNOG00000026964/ENSRNOG00000021054/ENSRNOG00000012030/ENSRNOG00000006831/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000014766/ENSRNOG00000010078/ENSRNOG00000043410/ENSRNOG00000004109
HP_PULMONARY_EMBOLISM	26	-0.594660619922074	-2.01406872165328	0.000297201715657997	0.0111923464283023	0.00965194566999355	1806	tags=42%, list=12%, signal=37%	ENSRNOG00000009997/ENSRNOG00000048723/ENSRNOG00000009468/ENSRNOG00000003554/ENSRNOG00000019142/ENSRNOG00000029304/ENSRNOG00000015957/ENSRNOG00000017233/ENSRNOG00000010522/ENSRNOG00000002419/ENSRNOG00000053945
HP_ABNORMAL_GASTROINTESTINAL_MOTILITY	69	-0.445696895066307	-1.84143745107447	0.000311083066706683	0.0115834750906286	0.00998924336024417	2942	tags=39%, list=20%, signal=31%	ENSRNOG00000014935/ENSRNOG00000008108/ENSRNOG00000020246/ENSRNOG00000018951/ENSRNOG00000069406/ENSRNOG00000010390/ENSRNOG00000020652/ENSRNOG00000057880/ENSRNOG00000029042/ENSRNOG00000003049/ENSRNOG00000002215/ENSRNOG00000001654/ENSRNOG00000002618/ENSRNOG00000016163/ENSRNOG00000006789/ENSRNOG00000007290/ENSRNOG00000046452/ENSRNOG00000013223/ENSRNOG00000004420/ENSRNOG00000057620/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707/ENSRNOG00000011305
